scope,dataset,victim,condition,method,objective,budget,source_class,n_per_seed,max_modified_outside_mask,raw_asr_mean,raw_asr_sd,raw_asr_seed42,raw_asr_seed2024,raw_asr_seed2026,valid_asr_mean,valid_asr_sd,valid_asr_seed42,valid_asr_seed2024,valid_asr_seed2026,validity_gap_pp_mean,validity_gap_pp_sd,validity_gap_pp_seed42,validity_gap_pp_seed2024,validity_gap_pp_seed2026,validator_pass_rate_mean,validator_pass_rate_sd,validator_pass_rate_seed42,validator_pass_rate_seed2024,validator_pass_rate_seed2026,raw_targeted_benign_asr_mean,raw_targeted_benign_asr_sd,raw_targeted_benign_asr_seed42,raw_targeted_benign_asr_seed2024,raw_targeted_benign_asr_seed2026,valid_targeted_benign_asr_mean,valid_targeted_benign_asr_sd,valid_targeted_benign_asr_seed42,valid_targeted_benign_asr_seed2024,valid_targeted_benign_asr_seed2026,mean_model_evaluations_mean,mean_model_evaluations_sd,mean_model_evaluations_seed42,mean_model_evaluations_seed2024,mean_model_evaluations_seed2026,mean_l2_robust_scaled_mean,mean_l2_robust_scaled_sd,mean_l2_robust_scaled_seed42,mean_l2_robust_scaled_seed2024,mean_l2_robust_scaled_seed2026,mean_linf_robust_scaled_mean,mean_linf_robust_scaled_sd,mean_linf_robust_scaled_seed42,mean_linf_robust_scaled_seed2024,mean_linf_robust_scaled_seed2026,mean_l2_train_minmax_mean,mean_l2_train_minmax_sd,mean_l2_train_minmax_seed42,mean_l2_train_minmax_seed2024,mean_l2_train_minmax_seed2026,mean_features_modified_mean,mean_features_modified_sd,mean_features_modified_seed42,mean_features_modified_seed2024,mean_features_modified_seed2026,median_primitive_cost_valid_mean,median_primitive_cost_valid_sd,median_primitive_cost_valid_seed42,median_primitive_cost_valid_seed2024,median_primitive_cost_valid_seed2026,ms_per_flow_mean,ms_per_flow_sd,ms_per_flow_seed42,ms_per_flow_seed2024,ms_per_flow_seed2026
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,800,0,0.8491666666666667,0.05895354809791633,0.80125,0.83125,0.915,0.0,0.0,0.0,0.0,0.0,84.91666666666667,5.895354809791632,80.125,83.125,91.5,0.0,0.0,0.0,0.0,0.0,0.8320833333333333,0.053928965624544835,0.79375,0.80875,0.89375,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,558.758120784766,78.8075444599873,531.2148731498072,497.41878537456415,647.6407038299265,518.7477600189756,75.57823613893264,489.4597397134151,462.19676558710773,604.586774756404,0.18391688667003783,0.014279904796753715,0.19219916044801322,0.16742793066979225,0.19212356889230806,21.989583333333332,0.09284002818468506,22.095,21.92,21.95375,,,,,,10.795824416660858,0.8174407786489543,11.735448875115253,10.248302249819972,10.403722125047352
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,800,0,0.0004166666666666667,0.0007216878364870322,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.07216878364870323,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004166666666666667,0.0007216878364870322,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,541.187228326217,18.129497366532433,520.2868290908866,550.6085165696838,552.6663393180808,500.5099816686065,19.016286132341218,478.9967988043859,515.0752947438705,507.45785145756304,0.1846765778550079,0.013967982570338261,0.19311348302302034,0.1685535668804209,0.19236268366158243,21.989583333333332,0.09284002818468506,22.095,21.92,21.95375,,,,,,30.608406500153553,0.8474142283026004,31.17790275020525,31.012763875187375,29.63455287506804
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,800,0,0.0020833333333333333,0.0007216878364870322,0.0025,0.00125,0.0025,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.07216878364870322,0.25,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0007216878364870322,0.0025,0.00125,0.0025,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,908.7767565789609,178.1223444237373,859.1731994762232,1106.4431784934973,760.7138917671624,866.5031338374814,184.01563102902236,817.5067580490119,1070.0579296318592,711.9447138315729,0.18501731645919905,0.0142277283072706,0.19435021163325084,0.16864185296398812,0.19205988478035813,21.946250000000003,0.10307006112349106,22.065,21.88,21.89375,,,,,,31.364114916747592,0.527899124599189,31.799135875189677,31.51639499992598,30.776813875127118
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,800,0,0.014166666666666666,0.0007216878364870318,0.015,0.01375,0.01375,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.07216878364870322,1.5,1.375,1.375,0.0,0.0,0.0,0.0,0.0,0.014166666666666666,0.0007216878364870318,0.015,0.01375,0.01375,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,842.9919621139139,15.1415492342542,860.2309268969466,831.8465970805546,836.8983623642406,687.6792780221425,18.151507723020494,708.0655395674605,681.7024830725994,673.2698114263677,0.24509514226128218,0.011589959318422056,0.2540173496798898,0.231995588570229,0.24927248853372772,18.42625,0.14959842078043611,18.5925,18.38375,18.3025,,,,,,30.240408916627832,0.3544112380378788,30.649334999907296,30.022092375147622,30.04979937482858
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,800,0,0.049166666666666664,0.018214577495328663,0.03,0.05125,0.06625,0.0,0.0,0.0,0.0,0.0,4.916666666666667,1.821457749532866,3.0,5.125,6.625,0.0,0.0,0.0,0.0,0.0,0.049166666666666664,0.018214577495328663,0.03,0.05125,0.06625,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,559.0745107979956,75.97887462388717,536.1169023850525,497.2218718775189,643.8847581314153,518.3242593336493,71.15908947381868,495.0444956703299,461.72078641498956,598.2074959156282,0.18404622138840945,0.014096822053056719,0.19231076774919542,0.16776926430585745,0.19205863211017554,21.989583333333332,0.09284002818468506,22.095,21.92,21.95375,,,,,,30.278481708373874,0.12377844718317432,30.186370750016067,30.22989162505837,30.419182750047185
class,cicids2017_distrinet,mlp,capgd_native,CAPGD (native),untargeted,native,DoS,800,1,0.9354166666666667,0.0050518148554091775,0.94,0.93625,0.93,0.04041666666666666,0.004732423621500226,0.035,0.04375,0.0425,89.5,0.9013878188659894,90.49999999999999,89.25,88.75,0.046250000000000006,0.010231690964840561,0.035,0.04875,0.055,0.90375,0.01952562418976664,0.92625,0.89375,0.89125,0.020833333333333332,0.0019094065395649335,0.0225,0.01875,0.02125,24.834999999999997,4.351167857633658e-15,24.835,24.835,24.835,90487.54336009522,5031.23227186856,95676.83632351446,90154.91524222514,85630.87851454606,90406.61275665903,4992.669843748226,95583.80434035722,90014.43851996191,85621.59540965792,2.687783190259072,0.42346745158018195,2.4844743295470018,3.1745659276957268,2.4043093135344886,15.039583333333333,0.04804511768466558,14.99625,15.03125,15.09125,,,,,,13.305031833297107,0.3809350325021703,12.940775500028394,13.700700374902226,13.273619624960702
class,cicids2017_distrinet,mlp,capgd_native,CAPGD (native),untargeted,native,DDoS,800,1,1.0,0.0,1.0,1.0,1.0,0.30291666666666667,0.0350520446384135,0.32125,0.325,0.2625,69.70833333333333,3.505204463841351,67.875,67.5,73.75,0.30291666666666667,0.0350520446384135,0.32125,0.325,0.2625,0.15916666666666665,0.02173466892624163,0.18375,0.15125,0.1425,0.009166666666666667,0.001909406539564933,0.00875,0.01125,0.0075,24.235,0.0,24.235,24.235,24.235,15198.671682740991,1055.8589086109002,15954.57400409208,15649.150842204097,13992.290201926795,15156.487505357618,1040.669583745651,15936.945865886079,15557.558990545063,13974.95765964171,0.39799910198860483,0.0804887578009895,0.4714893180238308,0.41052702150805515,0.3119809664339284,15.025416666666667,0.015069284433353973,15.04125,15.01125,15.02375,,,,,,13.011774833333524,0.08182778866241887,12.943790999997873,12.988938624912407,13.10259487509029
class,cicids2017_distrinet,mlp,capgd_native,CAPGD (native),untargeted,native,Recon,800,1,1.0,0.0,1.0,1.0,1.0,0.03291666666666667,0.007216878364870323,0.02875,0.04125,0.02875,96.70833333333333,0.7216878364870322,97.125,95.875,97.125,0.03291666666666667,0.007216878364870323,0.02875,0.04125,0.02875,0.9783333333333334,0.003818813079129895,0.9775,0.9825,0.975,0.03208333333333333,0.007938566201357355,0.0275,0.04125,0.0275,25.0,0.0,25.0,25.0,25.0,23365.64548738451,200.34410565382512,23453.654112780667,23506.921022651997,23136.36132672088,23163.857016481605,182.83599816371515,23121.669790666714,23364.099117264483,23005.802141513614,1.786702202013295,0.3246436475747067,1.8516759710486879,2.0739453675591046,1.434485267432093,10.938749999999999,0.07569469928601305,10.9425,11.0125,10.86125,,,,,,13.158799083321355,0.2353257591133727,13.42541274992982,13.070946375082713,12.980038124951534
class,cicids2017_distrinet,mlp,capgd_native,CAPGD (native),untargeted,native,BruteForce,800,1,0.8504166666666667,0.031974925071582824,0.8475,0.88375,0.82,0.005,0.005448623679425842,0.00125,0.0025,0.01125,84.54166666666667,3.6257183196345224,84.625,88.12500000000001,80.875,0.010416666666666666,0.012644992421244599,0.00375,0.0025,0.025,0.8495833333333334,0.031926021257484186,0.8475,0.8825,0.81875,0.004166666666666667,0.005051814855409225,0.00125,0.00125,0.01,24.97,0.0,24.97,24.97,24.97,227902.55068820194,8843.905131348896,234753.66407200007,231035.29728481098,217918.6907077948,227711.48490621112,8935.905447148263,234536.8743683015,231000.3534389472,217597.2269113846,6.32490734666997,7.50872471138631,14.993736036595243,2.130148470378513,1.850837533036153,15.394583333333335,0.04125631264828832,15.43625,15.35375,15.39375,,,,,,13.491048249901118,0.8603462042732918,12.980581999872811,13.008200250042137,14.484362499788404
class,cicids2017_distrinet,cnn,capgd_native,CAPGD (native),untargeted,native,DoS,800,1,0.9558333333333332,0.01697117654534691,0.96625,0.965,0.93625,0.1829166666666667,0.014379528272281164,0.1975,0.1825,0.16875,77.29166666666667,0.8322910148099241,76.875,78.25,76.75,0.18500000000000003,0.013749999999999998,0.19875,0.185,0.17125,0.9195833333333333,0.01872220161555081,0.935,0.925,0.89875,0.15125000000000002,0.015155444566227676,0.1675,0.14875,0.1375,23.995,0.0,23.995,23.995,23.995,103819.56419073923,11316.753249855461,107929.11224651984,91022.22923907303,112507.35108662478,103533.97399173646,11171.244930408908,107500.42455034205,90920.73621151019,112180.76121335718,5.734750643989027,2.938464768475053,6.741169331177798,2.425313179744599,8.037769421044684,15.019583333333335,0.02599078362291768,14.99,15.03,15.03875,,,,,,13.683145833395733,0.1631224397230206,13.871137000096496,13.578980625024997,13.599319875065703
class,cicids2017_distrinet,cnn,capgd_native,CAPGD (native),untargeted,native,DDoS,800,1,0.9795833333333333,0.011614466553972008,0.9925,0.97,0.97625,0.36624999999999996,0.01866648065383511,0.3525,0.3875,0.35875,61.333333333333336,2.8975564417856248,64.00000000000001,58.25,61.74999999999999,0.37125,0.018413649828320295,0.355,0.39125,0.3675,0.5220833333333333,0.04502314219746699,0.57375,0.50125,0.49125,0.12208333333333334,0.008508574106942557,0.125,0.12875,0.1125,23.290000000000003,4.351167857633658e-15,23.29,23.29,23.29,75199.06092319773,31143.439673151446,111154.0141834741,56634.356301789914,57808.812284329215,75165.04904483381,31105.607582858927,111076.43808255339,56628.040381147104,57790.66867080091,11.006184190421061,7.48467909840052,19.64593404567466,6.877262228253469,6.495356297335054,15.094166666666666,0.02254624876411445,15.0925,15.1175,15.0725,,,,,,13.342669333311884,0.1323384056365388,13.22277525003301,13.484668250021059,13.320564499881584
class,cicids2017_distrinet,cnn,capgd_native,CAPGD (native),untargeted,native,Recon,800,1,0.9370833333333334,0.010026007846263311,0.9475,0.9275,0.93625,0.11208333333333333,0.014487782208928096,0.105,0.1025,0.12875,82.5,1.75,84.25,82.5,80.75,0.11458333333333333,0.014487782208928096,0.105,0.1075,0.13125,0.9095833333333334,0.006884463184107649,0.91625,0.9025,0.91,0.10625,0.014086784586980802,0.09875,0.0975,0.1225,22.315,0.0,22.315,22.315,22.315,19737.681768838756,7911.634573120491,17539.775595386458,13157.38567624271,28515.884034887105,19618.690591264178,7887.276106817895,17454.9154471435,13039.13690012576,28362.01942652328,4.33867332731167,1.2444508962604135,3.7557233503492453,3.492701602107807,5.767595029477958,12.068333333333333,0.038736556807921804,12.09375,12.02375,12.0875,,,,,,13.168557708268054,0.12204423624508794,13.059410999994725,13.300332374928985,13.145929749880452
class,cicids2017_distrinet,cnn,capgd_native,CAPGD (native),untargeted,native,BruteForce,800,1,0.9775,0.01815729880791744,0.995,0.97875,0.95875,0.10833333333333332,0.01134221465734683,0.11,0.09625,0.11875,86.91666666666667,2.5289984842489197,88.5,88.25,84.0,0.10833333333333332,0.01134221465734683,0.11,0.09625,0.11875,0.9391666666666666,0.03138305009608425,0.96875,0.9425,0.90625,0.09958333333333334,0.00832291014809924,0.105,0.09,0.10375,24.475000000000005,4.351167857633658e-15,24.475,24.475,24.475,91246.8388909381,4493.213393063194,90798.40427698121,95947.45501765507,86994.65737817802,91243.30314515081,4493.3903215714345,90796.74049979902,95943.30122621384,86989.86770943958,0.28441824940681454,0.01606680573027014,0.28072987907981395,0.27051634967208005,0.3020085194685496,15.139583333333334,0.01592626237801407,15.1475,15.12125,15.15,,,,,,14.591128041696114,0.566703598798254,14.943188375036698,14.89279350003926,13.937402250012383
class,cicids2017_distrinet,ft_transformer,capgd_native,CAPGD (native),untargeted,native,DoS,800,1,0.38666666666666666,0.06026417537254893,0.35125,0.45625,0.3525,0.15875000000000003,0.03935019059674298,0.115,0.19125,0.17,22.791666666666668,4.187655469750747,23.625,26.5,18.249999999999996,0.1729166666666667,0.051025932949171376,0.115,0.21125,0.1925,0.00875,0.0,0.00875,0.00875,0.00875,0.002916666666666667,0.000721687836487032,0.0025,0.00375,0.0025,24.895,0.0,24.895,24.895,24.895,420436.97548756655,112765.75992142496,487603.65508636256,483458.98996219924,290248.281414138,417450.5789959072,112180.9570923512,483935.9630705941,480485.28520180134,287930.4887153262,102.91720875729068,31.250412448797405,120.48159335410213,121.43350677467755,66.83652614309239,15.390416666666667,0.035670657876374606,15.35375,15.3925,15.425,,,,,,15.571062749950215,0.043066048745930466,15.549075875023846,15.620684124878608,15.543428249948192
class,cicids2017_distrinet,ft_transformer,capgd_native,CAPGD (native),untargeted,native,DDoS,800,1,0.5420833333333334,0.02602082499332669,0.53375,0.57125,0.52125,0.015,0.0078062474979979975,0.00875,0.0125,0.02375,52.708333333333336,3.067810022366665,52.49999999999999,55.87500000000001,49.75,0.04458333333333333,0.026731691553909063,0.02125,0.03875,0.07375,0.53625,0.024334902917414736,0.5275,0.56375,0.5175,0.015,0.0078062474979979975,0.00875,0.0125,0.02375,25.0,0.0,25.0,25.0,25.0,224489.20118939632,27726.63898485868,251762.9145740231,225373.87775141283,196330.8112427531,223621.38305150034,27364.733643087176,250483.40946775666,224600.51557359882,195780.22411314558,30.419782625231647,8.79610072393382,38.38402546218546,31.896554406947565,20.978768006561914,15.321250000000001,0.023750000000000323,15.295,15.3275,15.34125,,,,,,15.553255333312942,0.0040834943468415555,15.548982500040438,15.557118625147268,15.55366487475112
class,cicids2017_distrinet,ft_transformer,capgd_native,CAPGD (native),untargeted,native,Recon,800,1,0.9891666666666666,0.0036084391824351483,0.99125,0.99125,0.985,0.0525,0.022114757516192664,0.05625,0.02875,0.0725,93.66666666666667,2.504163200219446,93.5,96.24999999999999,91.25,0.05291666666666667,0.022684429314693662,0.05625,0.02875,0.07375,0.9862500000000001,0.0033071891388307306,0.9875,0.98875,0.9825,0.0525,0.022114757516192664,0.05625,0.02875,0.0725,24.76,0.0,24.76,24.76,24.76,164298.0006287966,9875.650604059168,158444.07571105103,175700.05288934716,158749.87328599166,163382.7815033643,9855.828203849778,157687.10147019394,174763.30991831544,157697.9331215835,16.296791204638613,3.3830238650669022,14.067935932270709,20.189528327316204,14.632909354328923,12.580833333333333,0.06497996486097303,12.60375,12.63125,12.5075,,,,,,15.823261958430521,0.14653751412719565,15.817394125042483,15.972645250149071,15.67974650010001
class,cicids2017_distrinet,ft_transformer,capgd_native,CAPGD (native),untargeted,native,BruteForce,800,1,0.10666666666666667,0.04959733695808005,0.10125,0.15875,0.06,0.0020833333333333333,0.0007216878364870322,0.0025,0.0025,0.00125,10.458333333333334,4.901105317510871,9.875,15.625,5.875,0.0525,0.030948546007849867,0.0175,0.06375,0.07625,0.10416666666666667,0.049597336958080045,0.09875,0.15625,0.0575,0.0004166666666666667,0.0007216878364870322,0.0,0.00125,0.0,24.985,0.0,24.985,24.985,24.985,133807.00000205447,67066.81948795807,210887.039358389,88789.40934011621,101744.5513076582,133274.85461530133,67027.94183450557,210317.5781752768,88345.75950629904,101161.22616432815,19.229038583345915,20.2911980726285,42.49203086768729,5.177292101510368,10.017792780840088,15.5025,0.03875000000000003,15.45875,15.51625,15.5325,,,,,,15.81991470826324,0.170439056965848,15.727019250043668,15.7161049998831,16.016619874862954
class,cicids2018_distrinet,mlp-s42,capgd_native,CAPGD (native),untargeted,native,DoS,800,1,0.8870833333333333,0.013938107236398106,0.8975,0.87125,0.8925,0.6404166666666666,0.00938194187433141,0.635,0.65125,0.635,24.66666666666666,2.322893310794392,26.249999999999996,21.999999999999996,25.749999999999996,0.6437499999999999,0.013050383136138165,0.635,0.65875,0.6375,0.8870833333333333,0.013938107236398106,0.8975,0.87125,0.8925,0.6404166666666666,0.00938194187433141,0.635,0.65125,0.635,20.41,0.0,20.41,20.41,20.41,782583.1814633528,354875.67467064795,888120.2186674419,1072718.7235059508,386910.60221666587,782283.9398699905,354879.88009983307,887836.9739471204,1072412.142903206,386602.7027596451,973.0622741585557,441.3182645291623,1104.4815433961426,1333.7427688366606,480.9625102428639,15.0775,0.023848480035423367,15.0525,15.1,15.08,,,,,,15.517937541687084,0.19065341331932115,15.300411125062965,15.656033625127748,15.597367874870542
class,cicids2018_distrinet,mlp-s42,capgd_native,CAPGD (native),untargeted,native,DDoS,800,1,0.9270833333333334,0.01842778698957999,0.93375,0.90625,0.94125,0.2866666666666667,0.022232202619923508,0.29625,0.26125,0.3025,64.04166666666667,0.4018187817080409,63.74999999999999,64.5,63.87500000000001,0.29250000000000004,0.028311879132265294,0.29625,0.2625,0.31875,0.7316666666666666,0.04257958235273489,0.75625,0.6825,0.75625,0.28041666666666665,0.020928947258123935,0.2925,0.25625,0.2925,23.425,0.0,23.425,23.425,23.425,1348373.4309226824,402988.67663888587,1560993.7083275772,1600524.3594595653,883602.2249809046,1347991.3034871842,402989.429566972,1560594.7375086027,1600158.9927365335,883220.1802164167,1669.4302791965536,501.58908691168654,1935.440178168737,1981.981905630407,1090.8687537905164,15.175416666666665,0.019134937505341107,15.1825,15.19,15.15375,,,,,,13.227832333359402,0.08182479421564708,13.186787999875378,13.322055375028867,13.17465362517396
class,cicids2018_distrinet,mlp-s42,capgd_native,CAPGD (native),untargeted,native,Recon,800,1,0.96125,0.006614378277661461,0.95875,0.95625,0.96875,0.17499999999999996,0.003307189138830741,0.1725,0.17375,0.17875,78.625,0.3749999999999929,78.625,78.25000000000001,79.0,0.17708333333333334,0.00381881307912987,0.17375,0.17625,0.18125,0.96125,0.006614378277661461,0.95875,0.95625,0.96875,0.17499999999999996,0.003307189138830741,0.1725,0.17375,0.17875,24.445000000000004,4.351167857633658e-15,24.445,24.445,24.445,683613.0583830737,182397.17237754163,755917.0293542024,818773.1574907372,476148.98830428143,683372.6012821078,182329.03829789895,755671.1313248142,818464.5991674636,475982.0733540457,837.9784506988739,228.0386481762378,928.309221841934,1007.0136461269551,578.6124841277325,8.455416666666666,0.1069486831771829,8.34625,8.46,8.56,,,,,,13.04185704163198,0.09049651774343993,13.02121150016319,12.96346712479135,13.140892499941401
class,cicids2018_distrinet,mlp-s42,capgd_native,CAPGD (native),untargeted,native,BruteForce,800,1,0.44125,0.017365554986812255,0.45,0.4525,0.42125,0.034583333333333334,0.031183262070112766,0.0225,0.01125,0.07,40.666666666666664,4.848217026220396,42.75,44.125,35.125,0.07083333333333333,0.052415606772538016,0.0375,0.04375,0.13125,0.27499999999999997,0.014737282653189496,0.29125,0.27125,0.2625,0.034583333333333334,0.031183262070112766,0.0225,0.01125,0.07,25.0,0.0,25.0,25.0,25.0,2876812.5139739984,931876.5387799634,2963801.9919017125,3762144.1885966216,1904491.361423662,2869415.282149436,931843.6872702271,2956612.78287276,3754595.3560543894,1897037.7075211578,3561.8515986906277,1159.0353816769348,3671.349565796091,4662.252242839358,2351.952987436434,15.507916666666667,0.040894936524383335,15.46125,15.5375,15.525,,,,,,12.854890124969339,0.027242881189322592,12.874728624883574,12.82382850011345,12.866113249910995
class,cicids2018_distrinet,cnn-s42,capgd_native,CAPGD (native),untargeted,native,DoS,800,1,0.3475,0.02168668946612186,0.37125,0.32875,0.3425,0.02791666666666667,0.0014433756729740658,0.02625,0.02875,0.02875,31.958333333333332,2.3060156836702848,34.5,30.0,31.375000000000004,0.05333333333333334,0.028894564079309685,0.02625,0.05,0.08375,0.06083333333333333,0.014049762750072803,0.07625,0.04875,0.0575,0.0275,0.0021650635094610966,0.025,0.02875,0.02875,24.804999999999996,4.351167857633658e-15,24.805,24.805,24.805,1523444.342485565,541764.6709598359,1782196.2783344814,1887317.3334764277,900819.415645786,1522185.2958613152,541711.7366456988,1780932.3402894472,1886004.51575674,899619.0315377585,1890.3742657326331,674.2180073931148,2213.122023387363,2342.5517989236705,1115.4489748868662,15.415,0.06289872812704596,15.3425,15.455,15.4475,,,,,,15.393205333384685,0.1455683079401829,15.226314125175122,15.459312375169247,15.493989499809686
class,cicids2018_distrinet,cnn-s42,capgd_native,CAPGD (native),untargeted,native,DDoS,800,1,0.7683333333333332,0.014049762750072784,0.75625,0.765,0.78375,0.14416666666666667,0.015275252316519465,0.1475,0.1275,0.1575,62.416666666666664,1.448778220892806,60.875,63.74999999999999,62.625,0.16541666666666666,0.017514874630819754,0.16625,0.1475,0.1825,0.13083333333333333,0.018085445345175588,0.11,0.1425,0.14,0.02625,0.00625,0.02,0.0325,0.02625,24.415000000000003,4.351167857633658e-15,24.415,24.415,24.415,626273.9508885356,259745.96486919586,737998.5307021661,811463.8959120986,329359.426051342,625569.3785099859,259850.30004821307,737365.137567603,810811.4160992163,328531.5818631381,772.4141400010329,322.76395026477786,911.8120856525261,1002.0523134696136,403.378020880959,15.191666666666668,0.026819225069590013,15.17375,15.2225,15.17875,,,,,,13.540385291659428,0.11062864559046971,13.656143500120379,13.529289999860339,13.435722374997567
class,cicids2018_distrinet,cnn-s42,capgd_native,CAPGD (native),untargeted,native,Recon,800,1,0.5920833333333333,0.03571443452349946,0.595,0.555,0.62625,0.12416666666666666,0.022718843133692636,0.13125,0.09875,0.1425,46.791666666666664,1.4215601757693288,46.375,45.62500000000001,48.375,0.1425,0.026249999999999992,0.13125,0.12375,0.1725,0.56625,0.037749172176353735,0.57125,0.52625,0.60125,0.12166666666666666,0.020090939085401993,0.13,0.09875,0.13625,24.925,0.0,24.925,24.925,24.925,1656368.1391027933,569041.9540991043,1768471.6359821633,2161015.37408959,1039617.4072366266,1655413.7195395848,569438.0498653834,1767864.0880321853,2160237.444572948,1038139.6260136216,2060.823074699357,703.6526585900027,2197.521205429316,2686.096586628384,1298.8514320403708,10.876249999999999,0.0770146090037466,10.96375,10.81875,10.84625,,,,,,13.707048541594608,0.12423047372182605,13.579728875192814,13.827940249757376,13.713476499833632
